model,metric,pairs,conventional_mean,agentic_mean,mean_delta,median_delta,agentic_wins,ties,wilcoxon_statistic,p_value,p_value_holm,significant_0_05
logistic_regression,pr_auc,25,0.5491016369430514,0.5545413085817369,0.005439671638685635,0.006196973240188641,25,0,0.0,5.960464477539063e-08,7.152557373046875e-07,True
logistic_regression,recall,25,0.8793423843277334,0.8757442187122101,-0.0035981656155234364,-0.0030487804878048808,2,2,3.0,3.992397476901338e-05,0.0004391637224591472,True
logistic_regression,precision,25,0.2926399241748065,0.2923215807691409,-0.0003183434056656065,-0.0005774591483873048,10,0,124.0,0.312333345413208,1.0,False
logistic_regression,f1,25,0.4391155218250497,0.43830947920084723,-0.0008060426242024876,-0.0011569610489780557,10,0,91.0,0.055070459842681885,0.4405636787414551,False
decision_tree,pr_auc,25,0.6085189846018567,0.610104557137343,0.001585572535486146,0.0031300259665905106,15,0,93.0,0.0626264214515686,0.4405636787414551,False
decision_tree,recall,25,0.7419730795706125,0.7424913489981582,0.0005182694275455324,0.0007621951219511924,13,3,106.0,0.5051398461335725,1.0,False
decision_tree,precision,25,0.6172792942595345,0.6193290171544452,0.0020497228949106195,0.0023531950015930336,16,0,101.0,0.10139739513397217,0.5418967008590698,False
decision_tree,f1,25,0.6738517550320193,0.6752721542846649,0.00142039925264537,0.0010141356826439685,16,0,99.0,0.09031611680984497,0.5418967008590698,False
random_forest,pr_auc,25,0.8313945722145626,0.8316556861769014,0.0002611139623387526,0.00023200844468829196,14,0,130.0,0.39571136236190796,1.0,False
random_forest,recall,25,0.7455405480828263,0.7451444391732247,-0.0003961089096016801,-0.0007621951219511924,11,0,141.0,0.5624851814825781,1.0,False
random_forest,precision,25,0.7428882472146644,0.7495049135106597,0.006616666295995217,0.006525977886101542,21,0,30.0,0.00012022256851196289,0.001202225685119629,True
random_forest,f1,25,0.7440949397518515,0.7472103274039721,0.0031153876521207826,0.002792498315178804,21,0,32.0,0.00016230344772338867,0.001460731029510498,True
