model,repeat,fold,train_rows,validation_rows,fit_seconds,predict_seconds,accuracy,recall,specificity,precision,f1,roc_auc,pr_auc,balanced_accuracy,tn,fp,fn,tp
logistic_regression,1,1,57719,14430,0.42448719998355955,0.029154699994251132,0.7877338877338877,0.8902439024390244,0.7774813233724653,0.2857841937851725,0.4326727171698463,0.9191992407565104,0.5639162494104224,0.8338626129057449,10199,2919,144,1168
logistic_regression,1,2,57719,14430,0.30264820001320913,0.02483350003603846,0.7995841995841996,0.8666158536585366,0.7928800121969812,0.2950181629475869,0.44018583042973286,0.9163124514258941,0.552719859087001,0.8297479329277588,10401,2717,175,1137
logistic_regression,1,3,57719,14430,0.31295049999607727,0.0262306000222452,0.7963270963270963,0.8902439024390244,0.7869339838389998,0.29472621751198586,0.4428436018957346,0.924118763456654,0.5730021084809064,0.8385889431390121,10323,2795,144,1168
logistic_regression,1,4,57719,14430,0.34023719996912405,0.03766660002293065,0.8015939015939016,0.8696646341463414,0.7947857905168471,0.29767805896164884,0.4435374149659864,0.9167750093894443,0.5240037088575125,0.8322252123315943,10426,2692,171,1141
logistic_regression,1,5,57720,14429,0.34203010000055656,0.021911699965130538,0.7958278466976229,0.8832951945080092,0.7870864461045891,0.29309035687167806,0.44013683010262256,0.9189207183426525,0.5313234377526519,0.8351908203062992,10325,2793,153,1158
logistic_regression,2,1,57719,14430,0.29885280004236847,0.01753180002560839,0.7961191961191961,0.8727134146341463,0.7884586064948925,0.29209183673469385,0.43769113149847094,0.9178953513883363,0.5452823952764221,0.8305860105645194,10343,2775,167,1145
logistic_regression,2,2,57719,14430,0.3122559999465011,0.019165200006682426,0.7904365904365904,0.8727134146341463,0.7822076536057326,0.2861069465267366,0.4309371471584494,0.9132999853115623,0.5358237735747067,0.8274605341199395,10261,2857,167,1145
logistic_regression,2,3,57719,14430,0.27199420001124963,0.017842100001871586,0.7979209979209979,0.8734756097560976,0.7903643848147583,0.29414784394250515,0.4400921658986175,0.9200924581379524,0.5565768201920318,0.831919997285428,10368,2750,166,1146
logistic_regression,2,4,57719,14430,0.30305679998127744,0.023287400021217763,0.7984060984060984,0.8795731707317073,0.7902881536819637,0.29551856594110115,0.4423998466551658,0.9204541492977438,0.5533268102767411,0.8349306622068355,10367,2751,158,1154
logistic_regression,2,5,57720,14429,0.2559904999798164,0.022497600002679974,0.7943031395107076,0.8962623951182304,0.7841134319255985,0.2932368355378088,0.4418954494170741,0.922972103592004,0.551937799085926,0.8401879135219144,10286,2832,136,1175
logistic_regression,3,1,57719,14430,0.30468699999619275,0.019322500040289015,0.8004851004851005,0.8803353658536586,0.7924988565330081,0.2979107557389734,0.44517248024667566,0.9212204116295241,0.5602470442599019,0.8364171111933334,10396,2722,157,1155
logistic_regression,3,2,57719,14430,0.308692799997516,0.016791400033980608,0.7923076923076923,0.8864329268292683,0.7828937338008842,0.2899526302667664,0.43697163253804244,0.9198840426857157,0.5376692402839852,0.8346633303150763,10270,2848,149,1163
logistic_regression,3,3,57719,14430,0.30471210001269355,0.018581199983600527,0.7971586971586971,0.8780487804878049,0.7890684555572496,0.293952538912988,0.44045115656662204,0.9166418373190439,0.5246944908804149,0.8335586180225272,10351,2767,160,1152
logistic_regression,3,4,57719,14430,0.3356725999619812,0.02291920001152903,0.7928620928620929,0.8704268292682927,0.7851044366519286,0.28831103256753343,0.4331500094822682,0.9155185320672767,0.537970839017021,0.8277656329601106,10299,2819,170,1142
logistic_regression,3,5,57720,14429,0.28550439997343346,0.020380700007081032,0.7961743710582854,0.8840579710144928,0.7873913706357677,0.2935663627152989,0.44076820688343793,0.9218943721421321,0.586444946050436,0.8357246708251302,10329,2789,152,1159
logistic_regression,4,1,57719,14430,0.355784599960316,0.02040760003728792,0.7916146916146917,0.8894817073170732,0.7818264979417594,0.2896500372300819,0.436996817075454,0.9210203630089357,0.5643763588873277,0.8356541026294163,10256,2862,145,1167
logistic_regression,4,2,57719,14430,0.3789338000351563,0.02701389999128878,0.7955647955647955,0.8734756097560976,0.7877725262997408,0.2916030534351145,0.43723769553605496,0.9180615840643465,0.5517269460154932,0.8306240680279192,10334,2784,166,1146
logistic_regression,4,3,57719,14430,0.325834599963855,0.02602590003516525,0.7995841995841996,0.8704268292682927,0.7924988565330081,0.29554865424430643,0.4412673879443586,0.9175780218671793,0.5505169466094776,0.8314628429006504,10396,2722,170,1142
logistic_regression,4,4,57719,14430,0.35631740000098944,0.030838800012134016,0.8015246015246015,0.8727134146341463,0.7944046348528739,0.2980218636127017,0.4443150950717889,0.9189683975472168,0.539186053018863,0.8335590247435101,10421,2697,167,1145
logistic_regression,4,5,57720,14429,0.3819144999724813,0.028616700030397624,0.7913230300090096,0.8886346300533944,0.7815978045433755,0.2890818858560794,0.436247893652874,0.9201989708157452,0.5416321334205448,0.8351162172983849,10253,2865,146,1165
logistic_regression,5,1,57719,14430,0.36994940001750365,0.027993800002150238,0.7988218988218988,0.8788109756097561,0.7908217716115261,0.29586861688478316,0.4426953349971204,0.9209968312949253,0.5727373227429836,0.8348163736106411,10374,2744,159,1153
logistic_regression,5,2,57719,14430,0.3303532000281848,0.027072099968791008,0.795010395010395,0.881859756097561,0.7863241347766428,0.2921717171717172,0.4389226100151745,0.9191538623154184,0.5494524363297668,0.8340919454371019,10315,2803,155,1157
logistic_regression,5,3,57719,14430,0.3776623999583535,0.03393750003306195,0.798059598059598,0.875,0.7903643848147583,0.2945100051308363,0.44069097888675623,0.9178898316035683,0.5266588284846391,0.8326821924073792,10368,2750,164,1148
logistic_regression,5,4,57719,14430,0.38454119995003566,0.03243090002797544,0.7927927927927928,0.8841463414634146,0.7836560451288306,0.29014507253626814,0.4369114877589454,0.9192859594803641,0.5533141365521919,0.8339011932961227,10280,2838,152,1160
logistic_regression,5,5,57720,14429,0.3959546000114642,0.03147819999139756,0.7940952248943101,0.8756674294431731,0.7859429791126696,0.2901921132457027,0.435921777102715,0.9180388561306285,0.5453230448777018,0.8308052042779214,10310,2808,163,1148
decision_tree,1,1,57719,14430,0.5655183999915607,0.03062030003638938,0.9355509355509356,0.7385670731707317,0.9552523250495503,0.6227506426735219,0.6757322175732218,0.8557647121438055,0.6090988543005322,0.846909699110141,12531,587,343,969
decision_tree,1,2,57719,14430,0.5525038999621756,0.03511689999140799,0.9383922383922384,0.7530487804878049,0.9569294099710322,0.6361880231809401,0.6897033158813264,0.8639559565333799,0.6317661577027132,0.8549890952294186,12553,565,324,988
decision_tree,1,3,57719,14430,0.5663483999669552,0.030816500016953796,0.9356895356895357,0.7652439024390244,0.9527366976673274,0.6182266009852216,0.6839237057220708,0.8693358873861646,0.6361874446442286,0.8589903000531759,12498,620,308,1004
decision_tree,1,4,57719,14430,0.5854327999986708,0.0301640999969095,0.9311850311850312,0.7347560975609756,0.9508309193474616,0.5991298943443132,0.6600479287915098,0.8518760818778146,0.5851158825350031,0.8427935084542186,12473,645,348,964
decision_tree,1,5,57720,14429,0.5831497999606654,0.02945129998261109,0.9326356642871994,0.7261632341723875,0.9532703155968898,0.6083067092651757,0.6620305980528511,0.8488752099263518,0.5952321343233967,0.8397167748846386,12505,613,359,952
decision_tree,2,1,57719,14430,0.5767125000129454,0.03148859995417297,0.9356202356202357,0.7362804878048781,0.9555572495807287,0.6236281471917366,0.6752883607130374,0.854392813216991,0.6043909557330679,0.8459188686928034,12535,583,346,966
decision_tree,2,2,57719,14430,0.542775799985975,0.03503440000349656,0.930977130977131,0.711890243902439,0.9528891599329166,0.6018041237113402,0.6522346368715084,0.8415577448506799,0.5851611768010019,0.8323897019176778,12500,618,378,934
decision_tree,2,3,57719,14430,0.5831568000139669,0.028277399949729443,0.9394317394317394,0.7583841463414634,0.9575392590333892,0.6411082474226805,0.6948324022346368,0.8670201633670361,0.639983701428225,0.8579617026874263,12561,557,317,995
decision_tree,2,4,57719,14430,0.3916359000140801,0.027720000012777746,0.9347886347886348,0.7454268292682927,0.9537277023936576,0.6170347003154574,0.6751812219537453,0.858187026111952,0.599584943756354,0.8495772658309751,12511,607,334,978
