model,repeat,fold,train_rows,validation_rows,fit_seconds,predict_seconds,accuracy,recall,specificity,precision,f1,roc_auc,pr_auc,balanced_accuracy,tn,fp,fn,tp
logistic_regression,1,1,57719,14430,0.28511010005604476,0.024754400015808642,0.7877338877338877,0.8902439024390244,0.7774813233724653,0.2857841937851725,0.4326727171698463,0.9191992407565104,0.5639162494104224,0.8338626129057449,10199,2919,144,1168
logistic_regression,1,2,57719,14430,0.31217620003735647,0.03701219998765737,0.7995841995841996,0.8666158536585366,0.7928800121969812,0.2950181629475869,0.44018583042973286,0.9163124514258941,0.552719859087001,0.8297479329277588,10401,2717,175,1137
logistic_regression,1,3,57719,14430,0.3980510999681428,0.04311329999472946,0.7963270963270963,0.8902439024390244,0.7869339838389998,0.29472621751198586,0.4428436018957346,0.924118763456654,0.5730021084809064,0.8385889431390121,10323,2795,144,1168
logistic_regression,1,4,57719,14430,0.41560629999730736,0.04098119999980554,0.8015939015939016,0.8696646341463414,0.7947857905168471,0.29767805896164884,0.4435374149659864,0.9167750093894443,0.5240037088575125,0.8322252123315943,10426,2692,171,1141
logistic_regression,1,5,57720,14429,0.4264072999940254,0.027784999983850867,0.7958278466976229,0.8832951945080092,0.7870864461045891,0.29309035687167806,0.44013683010262256,0.9189207183426525,0.5313234377526519,0.8351908203062992,10325,2793,153,1158
logistic_regression,2,1,57719,14430,0.2921226000180468,0.01989080000203103,0.7961191961191961,0.8727134146341463,0.7884586064948925,0.29209183673469385,0.43769113149847094,0.9178953513883363,0.5452823952764221,0.8305860105645194,10343,2775,167,1145
logistic_regression,2,2,57719,14430,0.30275729997083545,0.01769050001166761,0.7904365904365904,0.8727134146341463,0.7822076536057326,0.2861069465267366,0.4309371471584494,0.9132999853115623,0.5358237735747067,0.8274605341199395,10261,2857,167,1145
logistic_regression,2,3,57719,14430,0.26126130000920966,0.0275071999640204,0.7979209979209979,0.8734756097560976,0.7903643848147583,0.29414784394250515,0.4400921658986175,0.9200924581379524,0.5565768201920318,0.831919997285428,10368,2750,166,1146
logistic_regression,2,4,57719,14430,0.2911956000025384,0.02097349998075515,0.7984060984060984,0.8795731707317073,0.7902881536819637,0.29551856594110115,0.4423998466551658,0.9204541492977438,0.5533268102767411,0.8349306622068355,10367,2751,158,1154
logistic_regression,2,5,57720,14429,0.26410390000091866,0.018504699983168393,0.7943031395107076,0.8962623951182304,0.7841134319255985,0.2932368355378088,0.4418954494170741,0.922972103592004,0.551937799085926,0.8401879135219144,10286,2832,136,1175
