model,repeat,fold,train_rows,validation_rows,fit_seconds,predict_seconds,accuracy,recall,specificity,precision,f1,roc_auc,pr_auc,balanced_accuracy,tn,fp,fn,tp
logistic_regression,1,1,57719,14430,0.31909469998208806,0.015021800005342811,0.7878031878031878,0.8902439024390244,0.77755755450526,0.2858541360744004,0.4327528714338644,0.9191823908872189,0.5638320136551205,0.8339007284721422,10200,2918,144,1168
logistic_regression,1,2,57719,14430,0.28655129997059703,0.019513099978212267,0.7995841995841996,0.8658536585365854,0.7929562433297759,0.2949117341640706,0.4399690162664601,0.9163103597179819,0.5526748525265979,0.8294049509331807,10402,2716,176,1136
logistic_regression,1,3,57719,14430,0.31353510002372786,0.02315590000944212,0.7962577962577962,0.8894817073170732,0.7869339838389998,0.2945482079757698,0.44254835039817975,0.9241159745127715,0.5729119835561666,0.8382078455780365,10323,2795,145,1167
logistic_regression,1,4,57719,14430,0.3001275000278838,0.015382900019176304,0.8015246015246015,0.8696646341463414,0.7947095593840524,0.29760041731872716,0.4434512242518461,0.9167767524793711,0.524008138613652,0.832187096765197,10425,2693,171,1141
logistic_regression,1,5,57720,14429,0.28629780001938343,0.019430499989539385,0.7962436759304179,0.8840579710144928,0.7874676017685622,0.29364073980238153,0.44085203499429443,0.9189421747026841,0.5313208230352758,0.8357627863915276,10330,2788,152,1159
logistic_regression,2,1,57719,14430,0.25233340001432225,0.016336700005922467,0.7952875952875953,0.8727134146341463,0.7875438329013569,0.2912004069175992,0.43668954996186116,0.9177199965417094,0.5450438247352983,0.8301286237677516,10331,2787,167,1145
logistic_regression,2,2,57719,14430,0.23146350000752136,0.015090700006112456,0.7905751905751905,0.8734756097560976,0.7822838847385272,0.2863568215892054,0.4313135114791118,0.9132085311934078,0.5357750903549667,0.8278797472473124,10262,2856,166,1146
logistic_regression,2,3,57719,14430,0.2208293000003323,0.014088299998547882,0.797990297990298,0.8734756097560976,0.790440615947553,0.2942233632862644,0.44017668523141923,0.9201158736459678,0.5566985871151542,0.8319581128518253,10369,2749,166,1146
logistic_regression,2,4,57719,14430,0.2142211000318639,0.017215300002135336,0.7986832986832987,0.8803353658536586,0.7905168470803476,0.29592621060722524,0.4429530201342282,0.9203122036747126,0.5529502397071946,0.8354261064670031,10370,2748,157,1155
logistic_regression,2,5,57720,14429,0.21922609995817766,0.014406400034204125,0.7947189687435027,0.8962623951182304,0.7845708187223662,0.2936765808547863,0.442394578313253,0.9229248879704713,0.5516792694861661,0.8404166069202983,10292,2826,136,1175
logistic_regression,3,1,57719,14430,0.2669993999879807,0.0258761000004597,0.8004158004158004,0.8788109756097561,0.7925750876658028,0.29762519359834794,0.4446586964905515,0.9211903142767897,0.5601478808825939,0.8356930316377794,10397,2721,159,1153
logistic_regression,3,2,57719,14430,0.26698859996395186,0.015501099987886846,0.7923076923076923,0.8871951219512195,0.7828175026680897,0.2900573137303763,0.4371830985915493,0.9198132732346914,0.5374938998527445,0.8350063123096546,10269,2849,148,1164
logistic_regression,3,3,57719,14430,0.22292189998552203,0.012920600012876093,0.796950796950797,0.8780487804878049,0.7888397621588656,0.29372768995410503,0.44019870080244555,0.9166319598094593,0.5247196824497968,0.8334442713233352,10348,2770,160,1152
logistic_regression,3,4,57719,14430,0.19966879999265075,0.013828900002408773,0.793000693000693,0.8696646341463414,0.7853331300503126,0.28834975991913064,0.433099259821598,0.915548397008021,0.5379577392081689,0.827498882098327,10302,2816,171,1141
