model,repeat,fold,train_rows,validation_rows,fit_seconds,predict_seconds,accuracy,recall,specificity,precision,f1,roc_auc,pr_auc,balanced_accuracy,tn,fp,fn,tp
logistic_regression,1,1,57719,14430,0.38125989999389276,0.018477800011169165,0.7878031878031878,0.8902439024390244,0.77755755450526,0.2858541360744004,0.4327528714338644,0.9191823908872189,0.5638320136551205,0.8339007284721422,10200,2918,144,1168
logistic_regression,1,2,57719,14430,0.3503846999956295,0.02170979999937117,0.7995841995841996,0.8658536585365854,0.7929562433297759,0.2949117341640706,0.4399690162664601,0.9163103597179819,0.5526748525265979,0.8294049509331807,10402,2716,176,1136
logistic_regression,1,3,57719,14430,0.3541023999569006,0.02087599999504164,0.7962577962577962,0.8894817073170732,0.7869339838389998,0.2945482079757698,0.44254835039817975,0.9241159745127715,0.5729119835561666,0.8382078455780365,10323,2795,145,1167
logistic_regression,1,4,57719,14430,0.2939687000471167,0.01862839999375865,0.8015246015246015,0.8696646341463414,0.7947095593840524,0.29760041731872716,0.4434512242518461,0.9167767524793711,0.524008138613652,0.832187096765197,10425,2693,171,1141
logistic_regression,1,5,57720,14429,0.2630716999992728,0.015516399987973273,0.7962436759304179,0.8840579710144928,0.7874676017685622,0.29364073980238153,0.44085203499429443,0.9189421747026841,0.5313208230352758,0.8357627863915276,10330,2788,152,1159
logistic_regression,2,1,57719,14430,0.21296589996200055,0.014828400046098977,0.7952875952875953,0.8727134146341463,0.7875438329013569,0.2912004069175992,0.43668954996186116,0.9177199965417094,0.5450438247352983,0.8301286237677516,10331,2787,167,1145
logistic_regression,2,2,57719,14430,0.22987769998144358,0.015139800030738115,0.7905751905751905,0.8734756097560976,0.7822838847385272,0.2863568215892054,0.4313135114791118,0.9132085311934078,0.5357750903549667,0.8278797472473124,10262,2856,166,1146
logistic_regression,2,3,57719,14430,0.2363039000192657,0.014443399966694415,0.797990297990298,0.8734756097560976,0.790440615947553,0.2942233632862644,0.44017668523141923,0.9201158736459678,0.5566985871151542,0.8319581128518253,10369,2749,166,1146
logistic_regression,2,4,57719,14430,0.21363740001106635,0.01398029999108985,0.7986832986832987,0.8803353658536586,0.7905168470803476,0.29592621060722524,0.4429530201342282,0.9203122036747126,0.5529502397071946,0.8354261064670031,10370,2748,157,1155
logistic_regression,2,5,57720,14429,0.21939089999068528,0.012761600024532527,0.7947189687435027,0.8962623951182304,0.7845708187223662,0.2936765808547863,0.442394578313253,0.9229248879704713,0.5516792694861661,0.8404166069202983,10292,2826,136,1175
